word,entity_type,frequency,source
路人,,17,Jieba
分出,,17,Jieba
观望,,17,Jieba
一角,,17,Jieba
遮拦,,17,Jieba
无妨,,17,Jieba
出席,,17,Jieba
无痕,,17,Jieba
关节,,17,Jieba
降,,17,Jieba
闪闪发光,,17,Jieba
影像,,17,Jieba
问道,,17,Jieba
击毙,,17,Jieba
高超,,17,Jieba
制高点,,17,Jieba
快意,,17,Jieba
望尘莫及,,17,Jieba
留意,,17,Jieba
有情有义,,17,Jieba
不凡,,17,Jieba
唱出,,17,Jieba
砖,,17,Jieba
国旗,,17,Jieba
生机,,17,Jieba
微不足道,,17,Jieba
船头,,17,Jieba
福利,,17,Jieba
赞扬,,17,Jieba
晴空万里,,17,Jieba
随和,,17,Jieba
心病,,17,Jieba
抓狂,,17,Jieba
打来,,17,Jieba
头皮,,17,Jieba
人流,,17,Jieba
功劳,,17,Jieba
手把,,17,Jieba
更要,,17,Jieba
啼哭,,17,Jieba
一个圈,,17,Jieba
钟爱,,17,Jieba
蹒跚,,17,Jieba
来路,,17,Jieba
火上浇油,,17,Jieba
三言两语,,17,Jieba
阵风,,17,Jieba
中伤,,17,Jieba
灰飞烟灭,,17,Jieba
新鲜空气,,17,Jieba
小命,,17,Jieba
盖过,,17,Jieba
竭尽全力,,17,Jieba
皮球,,17,Jieba
说胡话,,17,Jieba
参考,,17,Jieba
分明,,17,Jieba
精疲力尽,,17,Jieba
马步,,17,Jieba
大闹天宫,,17,Jieba
马儿,,17,Jieba
隔天,,17,Jieba
轴,,17,Jieba
暴富,,17,Jieba
扫射,,17,Jieba
拳脚,,17,Jieba
天王,,17,Jieba
扑克,,17,Jieba
热火,,17,Jieba
搞钱,,17,Jieba
真空,,17,Jieba
画布,,17,Jieba
飞刀,,17,Jieba
轻功,,17,Jieba
特色,,17,Jieba
原汁原味,,17,Jieba
音调,,17,Jieba
自强,,17,Jieba
配给,,17,Jieba
说教,,17,Jieba
小白脸,,17,Jieba
磕头,,17,Jieba
携手,,17,Jieba
猎手,,17,Jieba
算数,,17,Jieba
免,,17,Jieba
秒针,,17,Jieba
自行,,17,Jieba
多过,,17,Jieba
源源不断,,17,Jieba
撤回,,17,Jieba
常年,,17,Jieba
寿君超,,17,Jieba
瘟疫,,17,Jieba
小品,,17,Jieba
袋子,,17,Jieba
眠,,17,Jieba
制度,,17,Jieba
打滚,,17,Jieba
屋企,,17,Jieba
销售,,17,Jieba
星星之火,,17,Jieba
天份,,17,Jieba
暗中,,17,Jieba
紫外线,,17,Jieba
转起,,17,Jieba
瓜得,,17,Jieba
切找,,17,Jieba
睡一觉,,17,Jieba
转瞬即逝,,17,Jieba
海椒,,17,Jieba
摆放,,17,Jieba
柴米油盐,,17,Jieba
妻子,,17,Jieba
脚踝,,17,Jieba
喊个,,17,Jieba
爆竹,,17,Jieba
赛亚人,,17,Jieba
闲话,,17,Jieba
几首歌,,17,Jieba
差得远,,17,Jieba
累死,,17,Jieba
堆起,,17,Jieba
弹夹,,17,Jieba
注册,,17,Jieba
粗制滥造,,17,Jieba
扭动,,17,Jieba
套餐,,17,Jieba
咪咪,,17,Jieba
罐,,17,Jieba
悠然,,17,Jieba
物欲,,17,Jieba
只靠,,17,Jieba
温和,,17,Jieba
挨揍,,17,Jieba
打气,,17,Jieba
境地,,17,Jieba
患得患失,,17,Jieba
没发,,17,Jieba
传遍,,17,Jieba
绷紧,,17,Jieba
脉,,17,Jieba
叱咤,,17,Jieba
当上,,17,Jieba
龙吟,,17,Jieba
搞清,,17,Jieba
风驰电掣,,17,Jieba
不约而同,,17,Jieba
丝绸,,17,Jieba
守望,,17,Jieba
花聚顶,,17,Jieba
准则,,17,Jieba
重拳,,17,Jieba
麻烦事,,17,Jieba
骗钱,,17,Jieba
而战,,17,Jieba
聪明人,,17,Jieba
碍眼,,17,Jieba
作词,,17,Jieba
孤身一人,,17,Jieba
一关,,17,Jieba
走一遭,,17,Jieba
灭掉,,17,Jieba
层面,,17,Jieba
英勇,,17,Jieba
获胜,,17,Jieba
合法,,17,Jieba
总裁,,17,Jieba
发售,,17,Jieba
采访,,17,Jieba
瞩目,,17,Jieba
飞扬,,17,Jieba
反叛,,17,Jieba
最有,,17,Jieba
事后,,17,Jieba
壁虎,,17,Jieba
来头,,17,Jieba
床头柜,,17,Jieba
首发,,17,Jieba
比不上,,17,Jieba
出丑,,17,Jieba
稳起,,17,Jieba
入迷,,17,Jieba
大排档,,17,Jieba
名次,,17,Jieba
香肠,,17,Jieba
雕塑,,17,Jieba
歪路,,17,Jieba
人均,,17,Jieba
梳,,17,Jieba
反差,,17,Jieba
船桨,,17,Jieba
震惊,,17,Jieba
刚一,,17,Jieba
滚出,,17,Jieba
彻骨,,17,Jieba
收着,,17,Jieba
闪到,,17,Jieba
发行,,17,Jieba
达成,,17,Jieba
铁打,,17,Jieba
每座,,17,Jieba
穿个,,17,Jieba
检测,,17,Jieba
上当,,17,Jieba
指令,,17,Jieba
后腿,,17,Jieba
竞技场,,17,Jieba
颅内,,17,Jieba
广,,17,Jieba
告示,,17,Jieba
金盆,,17,Jieba
起手,,17,Jieba
喷发,,17,Jieba
桥段,,17,Jieba
炖,,17,Jieba
冲出亚洲,,17,Jieba
沉着,,17,Jieba
步履,,17,Jieba
逆水行舟,,17,Jieba
讲台,,17,Jieba
掠夺,,17,Jieba
冲到,,17,Jieba
一座座,,17,Jieba
调料,,17,Jieba
满满,,17,Jieba
胜者为王,,17,Jieba
有道,,17,Jieba
表里不一,,17,Jieba
陡峭,,17,Jieba
学学,,17,Jieba
花拳绣腿,,17,Jieba
坠落在,,17,Jieba
制燥,,17,Jieba
绣,,17,Jieba
放眼,,17,Jieba
承,,17,Jieba
权衡,,17,Jieba
勇者,,17,Jieba
昂首阔步,,17,Jieba
停息,,17,Jieba
酥,,17,Jieba
每到,,17,Jieba
间隔,,17,Jieba
理财,,17,Jieba
一万次,,17,Jieba
恶臭,,17,Jieba
抽刀断水,,17,Jieba
怕怕,,17,Jieba
分寸,,17,Jieba
丹青,,17,Jieba
坑蒙拐骗,,17,Jieba
仙人,,17,Jieba
阴招,,17,Jieba
默默无闻,,17,Jieba
大叫,,17,Jieba
高墙,,17,Jieba
笼,,17,Jieba
倾尽,,17,Jieba
骨,,17,Jieba
稳重,,17,Jieba
酷酷,,17,Jieba
踩踏,,17,Jieba
先辈,,17,Jieba
敲个,,17,Jieba
赶着,,17,Jieba
保密,,17,Jieba
航空,,17,Jieba
薯片,,17,Jieba
灰灰,,17,Jieba
舞曲,,17,Jieba
共振,,17,Jieba
筹划,,17,Jieba
逃命,,17,Jieba
败者,,17,Jieba
留名,,17,Jieba
猜得到,,17,Jieba
无病呻吟,,17,Jieba
成双,,17,Jieba
海马,,17,Jieba
记性,,17,Jieba
一卷,,17,Jieba
摩天轮,,17,Jieba
造诣,,17,Jieba
抖擞,,17,Jieba
爱玩,,17,Jieba
蹦蹦跳,,17,Jieba
无价,,17,Jieba
搞好,,17,Jieba
妨碍,,17,Jieba
梦工厂,,17,Jieba
暴扣,,17,Jieba
天选,,17,Jieba
维,,17,Jieba
短裙,,17,Jieba
筑起,,17,Jieba
拴着,,17,Jieba
万年,,17,Jieba
决赛,,17,Jieba
轻视,,17,Jieba
丝兰,,17,Jieba
小汽车,,17,Jieba
香料,,17,Jieba
差生,,17,Jieba
中学,,17,Jieba
官方,,17,Jieba
关在,,17,Jieba
加菲,,17,Jieba
交朋友,,17,Jieba
坡坡,,17,Jieba
一楼,,17,Jieba
平平,,17,Jieba
勾肩搭背,,17,Jieba
主播,,17,Jieba
城管,,17,Jieba
打领带,,17,Jieba
意图,,17,Jieba
大好,,17,Jieba
咋会,,17,Jieba
抓紧时间,,17,Jieba
置顶,,17,Jieba
披萨,,17,Jieba
把玩,,17,Jieba
马达,,17,Jieba
ᠩ,,17,Jieba
史诗,,17,Jieba
停泊,,17,Jieba
几号,,17,Jieba
开着车,,17,Jieba
扫清,,17,Jieba
一飞冲天,,17,Jieba
拼个,,17,Jieba
有数,,17,Jieba
真人,,17,Jieba
索取,,17,Jieba
烟云,,17,Jieba
各大,,17,Jieba
悲欢,,17,Jieba
登峰造极,,17,Jieba
裆,,17,Jieba
症,,17,Jieba
小弟弟,,17,Jieba
身份证,,17,Jieba
吃顿,,17,Jieba
媳妇儿,,17,Jieba
坏小孩,,17,Jieba
再点,,17,Jieba
脱胎换骨,,17,Jieba
来讲,,17,Jieba
度数,,17,Jieba
威风,,17,Jieba
撒盐,,17,Jieba
牵住,,17,Jieba
游刃有余,,17,Jieba
食堂,,17,Jieba
求助,,17,Jieba
美分,,17,Jieba
斗士,,17,Jieba
半步,,17,Jieba
苦衷,,16,Jieba
一年四季,,16,Jieba
考个,,16,Jieba
两轮,,16,Jieba
排头,,16,Jieba
芳华,,16,Jieba
有多远,,16,Jieba
单方面,,16,Jieba
厮杀,,16,Jieba
慈悲,,16,Jieba
企业家,,16,Jieba
啄,,16,Jieba
作个,,16,Jieba
黄血,,16,Jieba
元气,,16,Jieba
哈欠,,16,Jieba
能装,,16,Jieba
层层,,16,Jieba
故里,,16,Jieba
兵来将挡,,16,Jieba
磨砺,,16,Jieba
根基,,16,Jieba
夹克,,16,Jieba
悠哉悠哉,,16,Jieba
法术,,16,Jieba
屠宰,,16,Jieba
总带,,16,Jieba
迷上,,16,Jieba
国产,,16,Jieba
안,,16,Jieba
배,,16,Jieba
命命,,16,Jieba
偷吃,,16,Jieba
出牌,,16,Jieba
耗子,,16,Jieba
落下来,,16,Jieba
刀疤,,16,Jieba
章谋杰,,16,Jieba
宝座,,16,Jieba
仇,,16,Jieba
纠葛,,16,Jieba
大便,,16,Jieba
没赚,,16,Jieba
一串,,16,Jieba
看台,,16,Jieba
不长,,16,Jieba
道人,,16,Jieba
施,,16,Jieba
往来,,16,Jieba
可知,,16,Jieba
助,,16,Jieba
海角,,16,Jieba
抗,,16,Jieba
摆着,,16,Jieba
旁观者,,16,Jieba
前来,,16,Jieba
同志,,16,Jieba
受伤害,,16,Jieba
纸巾,,16,Jieba
听的歌,,16,Jieba
记好,,16,Jieba
想通,,16,Jieba
不理不睬,,16,Jieba
首付,,16,Jieba
崩坏,,16,Jieba
按着,,16,Jieba
庙,,16,Jieba
下流,,16,Jieba
很近,,16,Jieba
充裕,,16,Jieba
器,,16,Jieba
险,,16,Jieba
打脸,,16,Jieba
至死不渝,,16,Jieba
依旧会,,16,Jieba
不太够,,16,Jieba
愧疚,,16,Jieba
渴求,,16,Jieba
法宝,,16,Jieba
落到,,16,Jieba
芯片,,16,Jieba
阵阵,,16,Jieba
迷失方向,,16,Jieba
一幕幕,,16,Jieba
充饥,,16,Jieba
头巾,,16,Jieba
外地人,,16,Jieba
没过,,16,Jieba
尊贵,,16,Jieba
这笔,,16,Jieba
欲求,,16,Jieba
镶嵌,,16,Jieba
旧事,,16,Jieba
别活,,16,Jieba
范特西,,16,Jieba
焚烧,,16,Jieba
橙,,16,Jieba
悠然自得,,16,Jieba
琴弦,,16,Jieba
拥,,16,Jieba
反手,,16,Jieba
抢眼,,16,Jieba
我闭,,16,Jieba
强颜欢笑,,16,Jieba
纽扣,,16,Jieba
肋骨,,16,Jieba
龙虾,,16,Jieba
烂醉,,16,Jieba
满手,,16,Jieba
剪影,,16,Jieba
一醉方休,,16,Jieba
小气,,16,Jieba
買,,16,Jieba
苕,,16,Jieba
姥姥,,16,Jieba
不关,,16,Jieba
出乎,,16,Jieba
意犹未尽,,16,Jieba
接下,,16,Jieba
鼻孔,,16,Jieba
稀奇,,16,Jieba
加快脚步,,16,Jieba
头晕,,16,Jieba
短袖,,16,Jieba
许久,,16,Jieba
盆栽,,16,Jieba
出国,,16,Jieba
牛羊,,16,Jieba
反倒,,16,Jieba
背离,,16,Jieba
字字,,16,Jieba
外快,,16,Jieba
熙熙攘攘,,16,Jieba
琐事,,16,Jieba
柳絮,,16,Jieba
改不了,,16,Jieba
能过,,16,Jieba
玩意儿,,16,Jieba
蠢蠢欲动,,16,Jieba
冲掉,,16,Jieba
沾染,,16,Jieba
一棵树,,16,Jieba
斟满,,16,Jieba
劳驾,,16,Jieba
车站,,16,Jieba
优势,,16,Jieba
逼近,,16,Jieba
思量,,16,Jieba
散发出,,16,Jieba
下句,,16,Jieba
湖畔,,16,Jieba
新鲜事,,16,Jieba
紧身,,16,Jieba
有车,,16,Jieba
划分,,16,Jieba
身在其中,,16,Jieba
折叠,,16,Jieba
显露,,16,Jieba
之声,,16,Jieba
卫士,,16,Jieba
京剧,,16,Jieba
多只,,16,Jieba
梦想家,,16,Jieba
怕不怕,,16,Jieba
哪一位,,16,Jieba
强过,,16,Jieba
诀别,,16,Jieba
康复,,16,Jieba
人越,,16,Jieba
闭着,,16,Jieba
钱存,,16,Jieba
心狠,,16,Jieba
老郑,,16,Jieba
泪流满面,,16,Jieba
畅想,,16,Jieba
ꌺ,,16,Jieba
ꋋ,,16,Jieba
祖国统一,,16,Jieba
夹缝,,16,Jieba
摇篮曲,,16,Jieba
後,,16,Jieba
牛头,,16,Jieba
隐形,,16,Jieba
帶,,16,Jieba
潲,,16,Jieba
受不得,,16,Jieba
樱木花道,,16,Jieba
重金,,16,Jieba
肉麻,,16,Jieba
改口,,16,Jieba
翻云覆雨,,16,Jieba
答滴,,16,Jieba
素材,,16,Jieba
喝太多,,16,Jieba
耐,,16,Jieba
开窗,,16,Jieba
万劫不复,,16,Jieba
乱来,,16,Jieba
菲乐普,,16,Jieba
树林,,16,Jieba
开挂,,16,Jieba
臀,,16,Jieba
正大光明,,16,Jieba
堆起来,,16,Jieba
马颢,,16,Jieba
铁血,,16,Jieba
窃窃私语,,16,Jieba
舍离,,16,Jieba
句点,,16,Jieba
不惑,,16,Jieba
期许,,16,Jieba
长夜,,16,Jieba
猪精,,16,Jieba
彭楚,,16,Jieba
咱说,,16,Jieba
嗟,,16,Jieba
屈伏塔,,16,Jieba
巨没名,,16,Jieba
卫生纸,,16,Jieba
红狼,,16,Jieba
炖炖,,16,Jieba
ꅉ,,16,Jieba
ꐂ,,16,Jieba
ꅿ,,16,Jieba
總會頭,,16,Jieba
进让,,16,Jieba
撕怒,,16,Jieba
核弹,,16,Jieba
邪不压正,,16,Jieba
戛然而止,,16,Jieba
顺流,,16,Jieba
惨败,,16,Jieba
不烦,,16,Jieba
轻轻松松,,16,Jieba
噗,,16,Jieba
源泉,,16,Jieba
超酷,,16,Jieba
别错过,,16,Jieba
小声,,16,Jieba
漂得,,16,Jieba
半边天,,16,Jieba
鼻尖,,16,Jieba
上钩,,16,Jieba
材料,,16,Jieba
不得已,,16,Jieba
风华,,16,Jieba
爱哭鬼,,16,Jieba
修改,,16,Jieba
依兴驰,,16,Jieba
四大,,16,Jieba
罚站,,16,Jieba
大雨倾盆,,16,Jieba
卖票,,16,Jieba
辣妹子,,16,Jieba
手掌心,,16,Jieba
点石成金,,16,Jieba
怪叫,,16,Jieba
点破,,16,Jieba
抽干,,16,Jieba
黑与白,,16,Jieba
悸动,,16,Jieba
破例,,16,Jieba
跻身,,16,Jieba
极乐,,16,Jieba
音乐会,,16,Jieba
上街,,16,Jieba
我够,,16,Jieba
空前,,16,Jieba
扬眉吐气,,16,Jieba
孤,,16,Jieba
火枪,,16,Jieba
落花,,16,Jieba
泪光,,16,Jieba
破绽,,16,Jieba
配料,,16,Jieba
调头,,16,Jieba
吊牌,,16,Jieba
保镖,,16,Jieba
增添,,16,Jieba
全副武装,,16,Jieba
这会,,16,Jieba
提早,,16,Jieba
酷暑,,16,Jieba
上苍,,16,Jieba
空房间,,16,Jieba
之分,,16,Jieba
有生之年,,16,Jieba
才艺,,16,Jieba
安好,,16,Jieba
裂开,,16,Jieba
喊麦,,16,Jieba
汪汪,,16,Jieba
遛狗,,16,Jieba
哈吧狗,,16,Jieba
回看,,16,Jieba
先走,,16,Jieba
药到病除,,16,Jieba
萧瑟,,16,Jieba
可救,,16,Jieba
漫不经心,,16,Jieba
那颗星,,16,Jieba
玩音,,16,Jieba
一百种,,16,Jieba
鬼脸,,16,Jieba
沸点,,16,Jieba
滞留,,16,Jieba
继续下去,,16,Jieba
八两,,16,Jieba
辈分,,16,Jieba
沉溺,,16,Jieba
铁了心,,16,Jieba
却没能,,16,Jieba
象牙,,16,Jieba
开水,,16,Jieba
经理,,16,Jieba
得手,,16,Jieba
奢,,16,Jieba
新鲜感,,16,Jieba
阿猫阿狗,,16,Jieba
郁闷,,16,Jieba
作风,,16,Jieba
醉酒,,16,Jieba
恍然大悟,,16,Jieba
還有,,16,Jieba
平地,,16,Jieba
钱币,,16,Jieba
运输船,,16,Jieba
撞破,,16,Jieba
影踪,,16,Jieba
心窝,,16,Jieba
凭着,,16,Jieba
去处,,16,Jieba
烦心,,16,Jieba
悲惨,,16,Jieba
瘦子,,16,Jieba
这头,,16,Jieba
杂碎,,16,Jieba
耷拉,,16,Jieba
糟粕,,16,Jieba
烂牌,,16,Jieba
蹩脚,,16,Jieba
映照,,16,Jieba
寿司,,16,Jieba
敬个,,16,Jieba
大饼,,16,Jieba
扛不住,,16,Jieba
歌星,,16,Jieba
清算,,16,Jieba
望穿,,16,Jieba
贵客,,16,Jieba
咱得,,16,Jieba
着陆,,16,Jieba
劝告,,16,Jieba
姐们,,16,Jieba
掉价,,16,Jieba
限定,,16,Jieba
扫把,,16,Jieba
金银,,16,Jieba
帧,,16,Jieba
美学,,16,Jieba
做饭,,16,Jieba
电光,,16,Jieba
歌能,,16,Jieba
一层楼,,16,Jieba
破费,,16,Jieba
瑟瑟,,16,Jieba
琴,,16,Jieba
读过,,16,Jieba
丛林中,,16,Jieba
荷花,,16,Jieba
踢踏,,16,Jieba
自由落体,,16,Jieba
奶酪,,16,Jieba
口径,,16,Jieba
初来乍到,,16,Jieba
那句话,,16,Jieba
存钱,,16,Jieba
完出,,16,Jieba
血气方刚,,16,Jieba
刀具,,16,Jieba
不安分,,16,Jieba
卫冕,,16,Jieba
皮皮,,16,Jieba
取之有道,,16,Jieba
外星,,16,Jieba
古城,,16,Jieba
稚气,,16,Jieba
小霞,,16,Jieba
大个,,16,Jieba
请帖,,16,Jieba
曲子,,16,Jieba
嗰,,16,Jieba
整齐划一,,16,Jieba
特效,,16,Jieba
特产,,16,Jieba
诺曼,,16,Jieba
播报,,16,Jieba
体态,,16,Jieba
太辣,,16,Jieba
一模一样,,16,Jieba
一日三餐,,16,Jieba
做样,,16,Jieba
请原谅,,16,Jieba
红日,,16,Jieba
頂,,16,Jieba
归乡,,16,Jieba
有光,,16,Jieba
豆浆,,16,Jieba
醉意,,16,Jieba
早晚都会,,16,Jieba
地名,,16,Jieba
形态,,16,Jieba
借过,,16,Jieba
景,,16,Jieba
油箱,,16,Jieba
后世,,16,Jieba
唠,,16,Jieba
老倌,,16,Jieba
手牵着,,16,Jieba
订,,16,Jieba
两眼,,16,Jieba
工,,16,Jieba
比拟,,16,Jieba
状元,,16,Jieba
第一张,,16,Jieba
实力派,,16,Jieba
看得起,,16,Jieba
第一口,,16,Jieba
直达,,16,Jieba
加深,,16,Jieba
一鸣惊人,,16,Jieba
颜料,,16,Jieba
群星,,16,Jieba
壹,,16,Jieba
红毯,,16,Jieba
获利,,16,Jieba
四面,,16,Jieba
辱骂,,16,Jieba
上传,,16,Jieba
天赐,,16,Jieba
刚到,,16,Jieba
劝退,,16,Jieba
嫌少,,16,Jieba
大惊小怪,,16,Jieba
柔情,,16,Jieba
亲朋好友,,16,Jieba
档期,,16,Jieba
牵扯,,16,Jieba
生疏,,16,Jieba
激昂,,16,Jieba
那会,,16,Jieba
一针,,16,Jieba
吹得,,16,Jieba
放晴,,16,Jieba
破产,,16,Jieba
我出,,16,Jieba
听得懂,,16,Jieba
咬碎,,16,Jieba
年纪轻轻,,16,Jieba
吹起,,16,Jieba
比巴卜,,16,Jieba
预定,,16,Jieba
放走,,16,Jieba
有点痛,,16,Jieba
瞌睡,,16,Jieba
员工,,16,Jieba
喷嚏,,16,Jieba
上个,,16,Jieba
唱盘,,16,Jieba
九九,,16,Jieba
事故,,16,Jieba
亮起,,16,Jieba
鸳鸯,,16,Jieba
史,,16,Jieba
七彩,,16,Jieba
信条,,16,Jieba
马车,,16,Jieba
狗血,,16,Jieba
倒立,,16,Jieba
做做,,16,Jieba
智者,,16,Jieba
愤青,,16,Jieba
阅读,,16,Jieba
俾,,16,Jieba
嫦娥,,16,Jieba
吸管,,16,Jieba
只认,,16,Jieba
馆,,16,Jieba
水深火热,,16,Jieba
体系,,16,Jieba
舞会,,16,Jieba
焦灼,,16,Jieba
祖师爷,,16,Jieba
神灯,,16,Jieba
一鼓作气,,16,Jieba
十指,,16,Jieba
梵希,,16,Jieba
扳手,,16,Jieba
沉醉在,,16,Jieba
惊涛,,16,Jieba
区域,,16,Jieba
波涛,,16,Jieba
俘获,,16,Jieba
椅,,16,Jieba
十张,,16,Jieba
失忆,,16,Jieba
叫嚣,,16,Jieba
留神,,16,Jieba
轮流,,16,Jieba
赌气,,16,Jieba
别像,,16,Jieba
哇塞,,16,Jieba
获取,,16,Jieba
玩物,,16,Jieba
在生活中,,16,Jieba
海纳百川,,16,Jieba
蒸汽,,16,Jieba
换回,,16,Jieba
无名指,,16,Jieba
一觉,,16,Jieba
不停息,,16,Jieba
灯泡,,16,Jieba
尖儿,,16,Jieba
迷倒,,16,Jieba
日记本,,16,Jieba
朦朦胧胧,,16,Jieba
过半,,16,Jieba
不犯,,16,Jieba
尿酸,,16,Jieba
六百,,16,Jieba
契合,,16,Jieba
更帅,,16,Jieba
一浪,,16,Jieba
往上面,,16,Jieba
博士,,16,Jieba
要学,,16,Jieba
上帝保佑,,16,Jieba
难办,,16,Jieba
尾声,,16,Jieba
契约,,16,Jieba
功,,16,Jieba
夸奖,,16,Jieba
暗地里,,16,Jieba
俗气,,16,Jieba
较真,,16,Jieba
超前,,16,Jieba
一呼百应,,16,Jieba
未满,,16,Jieba
得救,,16,Jieba
盯上,,16,Jieba
咬着牙,,16,Jieba
报答,,16,Jieba
前有,,16,Jieba
卦,,16,Jieba
翻书,,16,Jieba
伤脑筋,,16,Jieba
天造地设,,16,Jieba
堵车,,16,Jieba
取消,,16,Jieba
不解风情,,16,Jieba
假面,,16,Jieba
歌会,,16,Jieba
穷途末路,,16,Jieba
入土,,16,Jieba
进球,,16,Jieba
母,,16,Jieba
大气层,,16,Jieba
周而复始,,16,Jieba
满眼,,16,Jieba
秃,,16,Jieba
万万,,16,Jieba
变样,,16,Jieba
丹田,,16,Jieba
已到,,16,Jieba
落脚,,16,Jieba
湘,,16,Jieba
萱,,16,Jieba
揭发,,16,Jieba
逼真,,16,Jieba
还手,,16,Jieba
末班车,,16,Jieba
那有,,16,Jieba
重播,,16,Jieba
三种,,16,Jieba
浓烟,,16,Jieba
找人,,16,Jieba
盖帽,,16,Jieba
看海,,16,Jieba
塌方,,16,Jieba
情爱,,16,Jieba
睡衣,,16,Jieba
而活,,16,Jieba
志同道合,,16,Jieba
高过,,16,Jieba
孔雀,,16,Jieba
秘诀,,16,Jieba
邮票,,16,Jieba
心术,,16,Jieba
烧到,,16,Jieba
吸入,,16,Jieba
骗术,,16,Jieba
碍事,,16,Jieba
争分夺秒,,16,Jieba
沉默不语,,16,Jieba
总冠军,,16,Jieba
心变,,16,Jieba
镜,,16,Jieba
甲,,16,Jieba
幻灯片,,16,Jieba
捎,,16,Jieba
领空,,16,Jieba
新来,,16,Jieba
养只,,16,Jieba
很惨,,16,Jieba
杠杆,,16,Jieba
血染,,16,Jieba
向东,,16,Jieba
不懂装懂,,16,Jieba
咬文嚼字,,16,Jieba
不玩,,16,Jieba
全在,,16,Jieba
形影不离,,16,Jieba
正直,,16,Jieba
事半功倍,,16,Jieba
接棒,,16,Jieba
乍现,,16,Jieba
王国,,16,Jieba
出山,,16,Jieba
太妙,,16,Jieba
忍让,,16,Jieba
凌驾,,16,Jieba
谈话,,16,Jieba
旧账,,16,Jieba
编个,,16,Jieba
雕,,16,Jieba
阶梯,,16,Jieba
归属感,,16,Jieba
干燥,,16,Jieba
李家,,16,Jieba
没亮,,16,Jieba
刁,,16,Jieba
两张,,16,Jieba
如意,,16,Jieba
诽谤,,16,Jieba
沓,,16,Jieba
嘎嘎,,16,Jieba
野性,,16,Jieba
季风,,16,Jieba
不巧,,16,Jieba
文凭,,16,Jieba
构思,,16,Jieba
铜,,16,Jieba
保本,,16,Jieba
独饮,,16,Jieba
构筑,,16,Jieba
静静地,,16,Jieba
爷们儿,,16,Jieba
头儿,,16,Jieba
狗咬狗,,16,Jieba
嗅到,,16,Jieba
镣铐,,16,Jieba
泡杯,,16,Jieba
站住,,16,Jieba
天塌下来,,16,Jieba
扑面,,16,Jieba
万事,,16,Jieba
扒拉,,16,Jieba
斧头,,16,Jieba
重建,,16,Jieba
一处,,16,Jieba
并排,,16,Jieba
音浪,,16,Jieba
吝啬,,16,Jieba
吟唱,,15,Jieba
物竞天择,,15,Jieba
河山,,15,Jieba
终日,,15,Jieba
心狠手辣,,15,Jieba
为所欲为,,15,Jieba
搞个,,15,Jieba
吾辈,,15,Jieba
山洞,,15,Jieba
正午,,15,Jieba
说不清楚,,15,Jieba
哥调,,15,Jieba
所到之处,,15,Jieba
章节,,15,Jieba
一知半解,,15,Jieba
拼接,,15,Jieba
桂冠,,15,Jieba
夺回,,15,Jieba
棋盘,,15,Jieba
归期,,15,Jieba
我握,,15,Jieba
没意思,,15,Jieba
找钱,,15,Jieba
灼烧,,15,Jieba
与我无关,,15,Jieba
代沟,,15,Jieba
行情,,15,Jieba
阴晴圆,,15,Jieba
几斤几两,,15,Jieba
打住,,15,Jieba
插上,,15,Jieba
高高的,,15,Jieba
旺,,15,Jieba
属性,,15,Jieba
走不起,,15,Jieba
히,,15,Jieba
报警,,15,Jieba
秀才,,15,Jieba
发张,,15,Jieba
学坏,,15,Jieba
用纸,,15,Jieba
郡,,15,Jieba
肉身,,15,Jieba
迷彩,,15,Jieba
梅花,,15,Jieba
热气,,15,Jieba
厌烦,,15,Jieba
魅惑,,15,Jieba
巷,,15,Jieba
黄泉,,15,Jieba
成家,,15,Jieba
隐瞒,,15,Jieba
据说,,15,Jieba
呀呀,,15,Jieba
拔刀,,15,Jieba
过人,,15,Jieba
三人,,15,Jieba
计谋,,15,Jieba
滑动,,15,Jieba
一跃,,15,Jieba
房屋,,15,Jieba
病症,,15,Jieba
之时,,15,Jieba
迪斯科,,15,Jieba
算卦,,15,Jieba
苟延残喘,,15,Jieba
嫂子,,15,Jieba
降到,,15,Jieba
手印,,15,Jieba
耀耀,,15,Jieba
揉碎,,15,Jieba
卿,,15,Jieba
喷点,,15,Jieba
盛放,,15,Jieba
独有,,15,Jieba
象是,,15,Jieba
静音,,15,Jieba
入门,,15,Jieba
清泉,,15,Jieba
变形,,15,Jieba
字头,,15,Jieba
挣开,,15,Jieba
掏心,,15,Jieba
陈旧,,15,Jieba
神态,,15,Jieba
遵从,,15,Jieba
现如今,,15,Jieba
蝉鸣,,15,Jieba
心潮,,15,Jieba
幻听,,15,Jieba
分割,,15,Jieba
十年如一日,,15,Jieba
久久,,15,Jieba
脖颈,,15,Jieba
肺里,,15,Jieba
时节,,15,Jieba
决策,,15,Jieba
雨燕,,15,Jieba
没人来,,15,Jieba
蜡笔,,15,Jieba
变过,,15,Jieba
商,,15,Jieba
一具,,15,Jieba
灰蒙蒙,,15,Jieba
已过,,15,Jieba
猫眼,,15,Jieba
捧起,,15,Jieba
赞歌,,15,Jieba
班车,,15,Jieba
享乐,,15,Jieba
修仙,,15,Jieba
皮面,,15,Jieba
马蹄声,,15,Jieba
闷声,,15,Jieba
柜子,,15,Jieba
古筝,,15,Jieba
路人甲,,15,Jieba
放出,,15,Jieba
做不了,,15,Jieba
奢华,,15,Jieba
